Timestamp,Temperature,Humidity,Moisture
8/7/2023 2:57:57,29.6,83,642
8/7/2023 2:58:25,29.6,83,643
8/7/2023 2:58:53,29.6,83,643
8/7/2023 2:59:22,29.6,83,643
8/7/2023 2:59:50,29.6,83,643
8/7/2023 3:00:17,29.6,83,643
8/7/2023 3:00:45,29.6,83,643
8/7/2023 3:01:14,29.6,83,643
8/7/2023 3:01:42,29.6,83,643
8/7/2023 3:02:10,29.6,83,643
8/7/2023 3:02:38,29.6,83,642
8/7/2023 3:03:07,29.6,83,643
8/7/2023 3:03:35,29.6,83,643
8/7/2023 3:04:04,29.7,83,643
8/7/2023 3:04:32,29.7,83,643
8/7/2023 3:05:00,29.7,83,643
8/7/2023 3:05:29,29.6,83,643
8/7/2023 3:05:57,29.6,83,643
8/7/2023 3:06:25,29.6,83,643
8/7/2023 3:06:54,29.7,83,643
8/7/2023 3:07:22,29.6,83,643
8/7/2023 3:07:50,29.7,83,643
8/7/2023 3:08:18,29.6,83,643
8/7/2023 3:08:47,29.6,83,643
8/7/2023 3:09:15,29.6,83,643
8/7/2023 3:09:43,29.6,83,642
8/7/2023 3:10:11,29.6,83,643
8/7/2023 3:10:39,29.6,83,643
8/7/2023 3:11:07,29.6,83,643
8/7/2023 3:11:35,29.6,83,644
8/7/2023 3:12:04,29.6,83,642
8/7/2023 3:12:33,29.6,83,643
8/7/2023 3:13:02,29.6,83,643
8/7/2023 3:13:30,29.6,83,644
8/7/2023 3:13:58,29.7,83,643
8/7/2023 3:14:27,29.6,83,644
8/7/2023 3:14:54,29.6,83,643
8/7/2023 3:15:22,29.6,83,643
8/7/2023 3:15:50,29.6,83,644
8/7/2023 3:16:19,29.6,83,643
8/7/2023 3:16:47,29.6,83,643
8/7/2023 3:17:16,29.6,83,644
8/7/2023 3:17:44,29.6,83,643
8/7/2023 3:18:12,29.6,83,643
8/7/2023 3:18:40,29.6,83,643
8/7/2023 3:19:08,29.6,83,644
8/7/2023 3:19:36,29.7,83,643
8/7/2023 3:20:05,29.6,83,644
8/7/2023 3:20:33,29.6,83,643
8/7/2023 3:21:02,29.6,83,643
8/7/2023 3:21:30,29.7,83,644
8/7/2023 3:21:57,29.6,83,643
8/7/2023 3:22:25,29.7,83,643
8/7/2023 3:22:54,29.6,83,644
8/7/2023 3:23:21,29.6,83,643
8/7/2023 3:23:49,29.6,83,644
8/7/2023 3:24:17,29.6,83,642
8/7/2023 3:24:45,29.6,83,642
8/7/2023 3:25:14,29.6,83,644
8/7/2023 3:25:42,29.6,83,643
8/7/2023 3:26:11,29.6,83,643
8/7/2023 3:26:39,29.6,83,644
8/7/2023 3:27:07,29.6,83,643
8/7/2023 3:27:36,29.6,83,644
8/7/2023 3:28:04,29.6,83,644
8/7/2023 3:28:32,29.6,83,643
8/7/2023 3:29:00,29.6,84,643
8/7/2023 3:29:29,29.6,84,643
8/7/2023 3:29:57,29.6,83,643
8/7/2023 3:30:25,29.6,84,643
8/7/2023 3:30:54,29.6,84,643
8/7/2023 3:31:22,29.6,83,644
8/7/2023 3:31:51,29.6,84,644
8/7/2023 3:32:19,29.6,84,644
8/7/2023 3:32:47,29.6,83,644
8/7/2023 3:33:16,29.6,84,643
8/7/2023 3:33:44,29.6,84,644
8/7/2023 3:34:12,29.6,84,643
8/7/2023 3:34:40,29.6,84,643
8/7/2023 3:35:09,29.6,84,644
8/7/2023 3:35:37,29.6,83,644
8/7/2023 3:36:06,29.6,83,644
8/7/2023 3:36:34,29.6,83,644
8/7/2023 3:37:02,29.6,84,644
8/7/2023 3:37:30,29.6,84,644
8/7/2023 3:37:58,29.6,83,644
8/7/2023 3:38:26,29.6,84,644
8/7/2023 3:38:54,29.6,84,644
8/7/2023 3:39:22,29.6,84,643
8/7/2023 3:39:51,29.6,84,643
8/7/2023 3:40:19,29.6,84,643
8/7/2023 3:40:47,29.6,84,644
8/7/2023 3:41:16,29.6,84,643
8/7/2023 3:41:45,29.6,84,643
8/7/2023 3:42:14,29.6,84,643
8/7/2023 3:42:41,29.6,84,642
8/7/2023 3:43:09,29.6,84,643
8/7/2023 3:43:37,29.6,84,644
8/7/2023 3:44:06,29.6,84,644
8/7/2023 3:44:35,29.6,84,644
8/7/2023 3:45:04,29.6,84,644
8/7/2023 3:45:32,29.6,84,643
8/7/2023 3:46:00,29.6,84,643
8/7/2023 3:46:29,29.6,84,644
8/7/2023 3:46:56,29.6,84,643
8/7/2023 3:47:24,29.6,84,644
8/7/2023 3:47:52,29.6,84,644
8/7/2023 3:48:21,29.6,84,644
8/7/2023 3:48:49,29.6,84,644
8/7/2023 3:49:18,29.6,84,643
8/7/2023 3:49:46,29.6,84,644
8/7/2023 3:50:14,29.6,84,644
8/7/2023 3:50:42,29.6,84,644
8/7/2023 3:51:09,29.6,84,643
8/7/2023 3:51:38,29.6,84,644
8/7/2023 3:52:06,29.6,84,644
8/7/2023 3:52:34,29.6,84,644
8/7/2023 3:53:02,29.6,84,644
8/7/2023 3:53:31,29.6,84,643
8/7/2023 3:53:59,29.6,84,643
8/7/2023 3:54:27,29.7,84,644
8/7/2023 3:54:56,29.6,84,644
8/7/2023 3:55:24,29.6,84,644
8/7/2023 3:55:52,29.6,84,643
8/7/2023 3:56:19,29.6,84,644
8/7/2023 3:56:48,29.6,84,643
8/7/2023 3:57:16,29.6,84,644
8/7/2023 3:57:45,29.6,84,644
8/7/2023 3:58:13,29.6,84,644
8/7/2023 3:58:42,29.6,84,644
8/7/2023 3:59:11,29.6,84,644
8/7/2023 3:59:39,29.6,84,644
8/7/2023 4:00:07,29.5,84,644
8/7/2023 4:00:34,29.6,84,643
8/7/2023 4:01:03,29.6,84,644
8/7/2023 4:01:31,29.6,84,644
8/7/2023 4:01:59,29.6,84,644
8/7/2023 4:02:27,29.5,83,644
8/7/2023 4:02:55,29.6,83,644
8/7/2023 4:03:23,29.5,84,645
8/7/2023 4:03:51,29.6,83,645
8/7/2023 4:04:20,29.6,84,644
8/7/2023 4:04:48,29.5,84,645
8/7/2023 4:05:16,29.5,84,645
8/7/2023 4:05:43,29.5,84,645
8/7/2023 4:06:11,29.5,84,645
8/7/2023 4:06:39,29.5,84,645
8/7/2023 4:07:08,29.5,84,645
8/7/2023 4:07:36,29.6,84,645
8/7/2023 4:08:04,29.5,84,644
8/7/2023 4:08:33,29.6,84,645
8/7/2023 4:09:01,29.6,84,644
8/7/2023 4:09:29,29.6,84,644
8/7/2023 4:09:58,29.6,84,645
8/7/2023 4:10:26,29.6,84,644
8/7/2023 4:10:54,29.6,84,644
8/7/2023 4:11:23,29.6,84,644
8/7/2023 4:11:50,29.6,84,644
8/7/2023 4:12:18,29.6,84,645
8/7/2023 4:12:47,29.6,84,644
8/7/2023 4:13:15,29.6,84,644
8/7/2023 4:13:43,29.5,84,645
8/7/2023 4:14:11,29.5,84,644
8/7/2023 4:14:40,29.5,84,645
8/7/2023 4:15:08,29.5,84,644
8/7/2023 4:15:36,29.5,84,644
8/7/2023 4:16:04,29.5,84,644
8/7/2023 4:16:33,29.5,84,644
8/7/2023 4:17:01,29.5,83,644
8/7/2023 4:17:30,29.5,83,646
8/7/2023 4:17:58,29.5,84,645
8/7/2023 4:18:26,29.5,84,644
8/7/2023 4:18:54,29.5,84,645
8/7/2023 4:19:22,29.5,84,645
8/7/2023 4:19:50,29.5,84,645
8/7/2023 4:20:19,29.5,84,645
8/7/2023 4:20:48,29.5,84,645
8/7/2023 4:21:16,29.5,84,645
8/7/2023 4:21:44,29.5,84,645
8/7/2023 4:22:12,29.5,83,646
8/7/2023 4:22:40,29.5,83,645
8/7/2023 4:23:08,29.6,83,646
8/7/2023 4:23:36,29.5,84,645
8/7/2023 4:24:05,29.5,83,646
8/7/2023 4:24:33,29.5,83,645
8/7/2023 4:25:01,29.5,84,645
8/7/2023 4:25:29,29.5,83,645
8/7/2023 4:25:57,29.5,83,645
8/7/2023 4:26:26,29.5,83,645
8/7/2023 4:26:54,29.5,83,645
8/7/2023 4:27:22,29.5,84,645
8/7/2023 4:27:50,29.5,84,645
8/7/2023 4:28:18,29.5,84,645
8/7/2023 4:28:45,29.5,84,645
8/7/2023 4:29:14,29.6,84,645
8/7/2023 4:29:42,29.5,84,645
8/7/2023 4:30:10,29.5,84,645
8/7/2023 4:30:39,29.5,84,645
8/7/2023 4:31:07,29.5,83,646
8/7/2023 4:31:35,29.5,83,645
8/7/2023 4:32:03,29.6,83,645
8/7/2023 4:32:32,29.5,83,645
8/7/2023 4:33:00,29.5,83,645
8/7/2023 4:33:28,29.5,84,645
8/7/2023 4:33:57,29.5,83,645
8/7/2023 4:34:25,29.5,83,645
8/7/2023 4:34:53,29.6,84,645
8/7/2023 4:35:21,29.6,84,645
8/7/2023 4:35:49,29.6,83,646
8/7/2023 4:36:18,29.5,84,645
8/7/2023 4:36:45,29.5,84,645
8/7/2023 4:37:14,29.5,84,645
8/7/2023 4:37:42,29.6,84,645
8/7/2023 4:38:10,29.5,84,645
8/7/2023 4:38:38,29.5,84,645
8/7/2023 4:39:05,29.5,84,645
8/7/2023 4:39:34,29.5,84,646
8/7/2023 4:40:02,29.5,84,645
8/7/2023 4:40:30,29.5,84,646
8/7/2023 4:40:59,29.5,84,645
8/7/2023 4:41:28,29.5,84,646
8/7/2023 4:41:57,29.5,84,646
8/7/2023 4:42:25,29.5,84,646
8/7/2023 4:42:53,29.5,84,646
8/7/2023 4:43:20,29.6,84,646
8/7/2023 4:43:49,29.5,84,646
8/7/2023 4:44:17,29.5,84,646
8/7/2023 4:44:45,29.5,84,646
8/7/2023 4:45:14,29.6,84,645
8/7/2023 4:45:43,29.5,84,646
8/7/2023 4:46:12,29.5,84,645
8/7/2023 4:46:40,29.5,84,645
8/7/2023 4:47:07,29.5,84,645
8/7/2023 4:47:35,29.5,84,644
8/7/2023 4:48:03,29.5,84,645
8/7/2023 4:48:31,29.5,84,646
8/7/2023 4:49:00,29.5,84,645
8/7/2023 4:49:28,29.5,84,645
8/7/2023 4:49:56,29.5,84,646
8/7/2023 4:50:24,29.5,84,645
8/7/2023 4:50:52,29.5,84,646
8/7/2023 4:51:20,29.5,84,645
8/7/2023 4:51:49,29.5,84,645
8/7/2023 4:52:17,29.5,84,645
8/7/2023 4:52:47,29.6,84,645
8/7/2023 4:53:15,29.5,84,645
8/7/2023 4:53:43,29.5,84,646
8/7/2023 4:54:12,29.6,84,645
8/7/2023 4:54:40,29.5,84,645
8/7/2023 4:55:08,29.5,84,645
8/7/2023 4:55:36,29.6,84,646
8/7/2023 4:56:04,29.5,84,645
8/7/2023 4:56:32,29.6,84,645
8/7/2023 4:57:00,29.5,84,645
8/7/2023 4:57:29,29.5,84,645
8/7/2023 4:57:57,29.5,84,645
8/7/2023 4:58:27,29.6,84,645
8/7/2023 4:58:55,29.6,84,645
8/7/2023 4:59:24,29.5,84,645
8/7/2023 4:59:52,29.6,84,645
8/7/2023 5:00:20,29.5,84,645
8/7/2023 5:00:47,29.5,84,645
8/7/2023 5:01:15,29.5,84,646
8/7/2023 5:01:44,29.5,84,645
8/7/2023 5:02:12,29.5,84,645
8/7/2023 5:02:40,29.5,84,646
8/7/2023 5:03:08,29.5,84,646
8/7/2023 5:03:36,29.5,84,646
8/7/2023 5:04:05,29.6,84,645
8/7/2023 5:04:33,29.6,84,646
8/7/2023 5:05:01,29.6,84,646
8/7/2023 5:05:29,29.5,84,646
8/7/2023 5:05:57,29.6,84,645
8/7/2023 5:06:25,29.6,84,645
8/7/2023 5:06:54,29.6,84,645
8/7/2023 5:07:22,29.5,84,645
8/7/2023 5:07:50,29.6,84,644
8/7/2023 5:08:19,29.5,84,646
8/7/2023 5:08:47,29.6,84,645
8/7/2023 5:09:17,29.5,84,645
8/7/2023 5:09:45,29.6,85,644
8/7/2023 5:10:14,29.5,84,645
8/7/2023 5:10:42,29.5,84,645
8/7/2023 5:11:10,29.5,84,645
8/7/2023 5:11:38,29.5,84,645
8/7/2023 5:12:06,29.5,84,645
8/7/2023 5:12:34,29.6,84,645
8/7/2023 5:13:02,29.6,84,645
8/7/2023 5:13:32,29.6,84,645
8/7/2023 5:14:00,29.6,84,646
8/7/2023 5:14:28,29.5,84,646
8/7/2023 5:14:56,29.6,84,646
8/7/2023 5:15:24,29.5,84,646
8/7/2023 5:15:52,29.6,84,645
8/7/2023 5:16:20,29.5,84,645
8/7/2023 5:16:49,29.5,84,646
8/7/2023 5:17:17,29.5,85,645
8/7/2023 5:17:45,29.5,84,645
8/7/2023 5:18:14,29.5,84,646
8/7/2023 5:18:42,29.5,84,646
8/7/2023 5:19:09,29.5,84,647
8/7/2023 5:19:37,29.5,84,647
8/7/2023 5:20:06,29.6,84,646
8/7/2023 5:20:35,29.5,84,646
8/7/2023 5:21:04,29.6,84,647
8/7/2023 5:21:32,29.5,84,646
8/7/2023 5:22:01,29.5,84,647
8/7/2023 5:22:29,29.5,84,646
8/7/2023 5:22:57,29.5,84,646
8/7/2023 5:23:25,29.5,84,645
8/7/2023 5:23:54,29.5,84,646
8/7/2023 5:24:21,29.5,84,646
8/7/2023 5:24:49,29.6,84,646
8/7/2023 5:25:17,29.5,84,646
8/7/2023 5:25:45,29.6,83,646
8/7/2023 5:26:14,29.5,83,647
8/7/2023 5:26:42,29.5,84,645
8/7/2023 5:27:10,29.5,84,646
8/7/2023 5:27:38,29.5,84,646
8/7/2023 5:28:06,29.6,84,646
8/7/2023 5:28:34,29.6,84,646
8/7/2023 5:29:02,29.5,84,646
8/7/2023 5:29:30,29.5,84,646
8/7/2023 5:29:58,29.6,84,646
8/7/2023 5:30:27,29.5,84,646
8/7/2023 5:30:55,29.5,84,645
8/7/2023 5:31:23,29.5,84,646
8/7/2023 5:31:51,29.6,84,645
8/7/2023 5:32:20,29.5,84,645
8/7/2023 5:32:48,29.6,84,646
8/7/2023 5:33:16,29.5,84,646
8/7/2023 5:33:44,29.5,84,646
8/7/2023 5:34:12,29.5,84,646
8/7/2023 5:34:40,29.5,84,646
8/7/2023 5:35:09,29.5,84,646
8/7/2023 5:35:37,29.5,84,646
8/7/2023 5:36:06,29.5,84,646
8/7/2023 5:36:34,29.5,84,646
8/7/2023 5:37:02,29.6,84,646
8/7/2023 5:37:31,29.5,84,646
8/7/2023 5:37:58,29.6,84,646
8/7/2023 5:38:26,29.5,84,646
8/7/2023 5:38:54,29.5,84,646
8/7/2023 5:39:23,29.5,84,646
8/7/2023 5:39:51,29.5,84,646
8/7/2023 5:40:18,29.5,84,646
8/7/2023 5:40:47,29.5,84,646
8/7/2023 5:41:16,29.6,84,646
8/7/2023 5:41:44,29.5,84,645
8/7/2023 5:42:12,29.6,83,645
8/7/2023 5:42:40,29.6,83,646
8/7/2023 5:43:08,29.6,83,646
8/7/2023 5:43:36,29.6,83,646
8/7/2023 5:44:04,29.6,83,646
8/7/2023 5:44:33,29.6,83,646
8/7/2023 5:45:01,29.5,83,646
8/7/2023 5:45:29,29.6,83,646
8/7/2023 5:45:58,29.6,83,646
8/7/2023 5:46:26,29.6,83,645
8/7/2023 5:46:54,29.6,83,646
8/7/2023 5:47:22,29.6,83,646
8/7/2023 5:47:50,29.6,83,646
8/7/2023 5:48:18,29.6,83,646
8/7/2023 5:48:47,29.6,83,646
8/7/2023 5:49:15,29.6,83,646
8/7/2023 5:49:43,29.6,83,646
8/7/2023 5:50:11,29.5,83,646
8/7/2023 5:50:40,29.5,83,646
8/7/2023 5:51:08,29.5,83,646
8/7/2023 5:51:36,29.5,83,646
8/7/2023 5:52:04,29.5,83,647
8/7/2023 5:52:33,29.5,83,646
8/7/2023 5:53:01,29.5,83,646
8/7/2023 5:53:29,29.5,83,654
8/7/2023 5:53:58,29.5,83,655
8/7/2023 5:54:26,29.6,83,656
8/7/2023 5:54:55,29.5,83,656
8/7/2023 5:55:24,29.5,83,656
8/7/2023 5:55:53,29.5,83,656
8/7/2023 5:56:21,29.5,83,656
8/7/2023 5:56:48,29.5,83,656
8/7/2023 5:57:16,29.5,83,657
8/7/2023 5:57:44,29.5,83,656
8/7/2023 5:58:13,29.5,83,658
8/7/2023 5:58:41,29.5,83,657
8/7/2023 5:59:09,29.5,83,659
8/7/2023 5:59:37,29.5,83,658
8/7/2023 6:00:05,29.5,83,658
8/7/2023 6:00:33,29.5,83,658
8/7/2023 6:01:01,29.5,83,657
8/7/2023 6:01:30,29.5,83,657
8/7/2023 6:01:58,29.5,83,658
8/7/2023 6:02:25,29.5,83,658
8/7/2023 6:02:53,29.5,83,658
8/7/2023 6:03:21,29.6,83,658
8/7/2023 6:03:50,29.5,83,658
8/7/2023 6:04:18,29.6,83,658
8/7/2023 6:04:46,29.6,83,658
8/7/2023 6:05:14,29.5,83,657
8/7/2023 6:05:42,29.5,83,658
8/7/2023 6:06:10,29.5,83,658
8/7/2023 6:06:38,29.6,83,658
8/7/2023 6:07:06,29.6,83,657
8/7/2023 6:07:35,29.5,83,658
8/7/2023 6:08:03,29.6,83,659
8/7/2023 6:08:31,29.5,83,658
8/7/2023 6:08:59,29.5,83,659
8/7/2023 6:09:28,29.5,83,659
8/7/2023 6:09:56,29.5,83,659
8/7/2023 6:10:24,29.6,83,659
8/7/2023 6:10:52,29.5,83,659
8/7/2023 6:11:20,29.5,84,659
8/7/2023 6:11:48,29.6,84,658
8/7/2023 6:12:17,29.5,84,659
8/7/2023 6:12:45,29.6,84,659
8/7/2023 6:13:13,29.6,84,658
8/7/2023 6:13:42,29.5,84,658
8/7/2023 6:14:10,29.5,83,658
8/7/2023 6:14:39,29.6,84,659
8/7/2023 6:15:07,29.5,83,659
8/7/2023 6:15:35,29.6,83,659
8/7/2023 6:16:03,29.6,83,658
8/7/2023 6:16:31,29.6,83,658
8/7/2023 6:16:59,29.6,83,659
8/7/2023 6:17:28,29.6,83,659
8/7/2023 6:17:56,29.6,83,659
8/7/2023 6:18:24,29.6,83,657
8/7/2023 6:18:52,29.6,83,660
8/7/2023 6:19:20,29.6,83,660
8/7/2023 6:19:48,29.6,83,661
8/7/2023 6:20:15,29.6,83,662
8/7/2023 6:20:44,29.6,83,662
8/7/2023 6:21:12,29.6,83,662
8/7/2023 6:21:40,29.6,83,663
8/7/2023 6:22:09,29.6,83,663
8/7/2023 6:22:36,29.6,83,664
8/7/2023 6:23:04,29.6,83,663
8/7/2023 6:23:32,29.6,83,664
8/7/2023 6:24:01,29.6,83,665
8/7/2023 6:24:29,29.6,83,664
8/7/2023 6:24:57,29.6,83,665
8/7/2023 6:25:25,29.6,83,665
8/7/2023 6:25:54,29.6,83,665
8/7/2023 6:26:22,29.6,83,666
8/7/2023 6:26:51,29.6,83,665
8/7/2023 6:27:19,29.6,83,666
8/7/2023 6:27:47,29.6,83,666
8/7/2023 6:28:16,29.6,83,666
8/7/2023 6:28:44,29.6,83,666
8/7/2023 6:29:12,29.6,83,665
8/7/2023 6:29:40,29.6,83,667
8/7/2023 6:30:09,29.6,83,667
8/7/2023 6:30:37,29.6,83,667
8/7/2023 6:31:05,29.6,83,667
8/7/2023 6:31:34,29.6,83,668
8/7/2023 6:32:02,29.6,83,668
8/7/2023 6:32:31,29.6,83,667
8/7/2023 6:33:00,29.6,83,668
8/7/2023 6:33:28,29.6,83,667
8/7/2023 7:09:28,30,83,670
8/7/2023 7:09:56,30,83,713
8/7/2023 7:10:25,30,83,720
8/7/2023 7:10:53,29.8,84,722
8/7/2023 7:11:22,29.8,84,724
8/7/2023 7:11:50,29.8,84,726
8/7/2023 7:12:19,29.7,84,726
8/7/2023 7:12:47,29.7,84,727
8/7/2023 7:13:15,29.6,85,728
8/7/2023 7:13:44,29.7,85,729
8/7/2023 7:14:12,29.6,85,728
8/7/2023 7:14:41,29.7,85,730
8/7/2023 7:15:09,29.6,85,729
8/7/2023 7:15:38,29.6,86,730
8/7/2023 7:16:07,29.5,85,730
8/7/2023 7:16:35,29.6,85,730
8/7/2023 7:17:03,29.5,86,731
8/7/2023 7:17:32,29.5,86,731
8/7/2023 7:18:00,29.5,86,732
8/7/2023 7:18:28,29.5,86,732
8/7/2023 7:18:57,29.5,86,734
8/7/2023 7:19:26,29.5,86,736
8/7/2023 7:19:54,29.5,85,736
8/7/2023 7:20:22,29.4,86,735
8/7/2023 7:20:50,29.4,86,736
8/7/2023 7:21:18,29.3,86,736
8/7/2023 7:21:47,29.3,86,738
8/7/2023 7:22:16,29.3,86,736
8/7/2023 7:22:45,29.3,86,737
8/7/2023 7:23:13,29.3,86,737
8/7/2023 7:23:42,29.3,86,740
8/7/2023 7:24:11,29.2,86,737
8/7/2023 7:24:40,29.3,86,737
8/7/2023 7:25:09,29.3,86,737
8/7/2023 7:25:38,29.3,86,738
8/7/2023 7:26:06,29.3,86,739
8/7/2023 7:26:34,29.3,86,737
8/7/2023 7:27:03,29.3,86,738
8/7/2023 7:27:31,29.3,86,738
8/7/2023 7:28:00,29.3,86,738
8/7/2023 7:28:29,29.4,86,737
8/7/2023 7:28:58,29.3,86,739
8/7/2023 7:29:27,29.3,86,739
8/7/2023 7:29:56,29.3,86,739
8/7/2023 7:30:24,29.3,86,738
8/7/2023 7:30:52,29.3,86,738
8/7/2023 7:31:20,29.4,86,739
8/7/2023 7:31:48,29.4,86,739
8/7/2023 7:32:16,29.5,86,739
8/7/2023 7:32:44,29.5,86,739
8/7/2023 7:33:13,29.5,86,739
8/7/2023 7:33:42,29.5,86,739
8/7/2023 7:34:11,29.5,86,740
8/7/2023 7:34:39,29.5,86,740
8/7/2023 7:35:08,29.5,86,740
8/7/2023 7:35:36,29.5,86,740
8/7/2023 7:36:04,29.5,86,740
8/7/2023 7:36:33,29.6,86,740
8/7/2023 7:37:01,29.6,86,741
8/7/2023 7:38:03,29.5,85,741
8/7/2023 7:38:32,29.6,85,741
8/7/2023 7:39:01,29.6,85,741
8/7/2023 7:39:30,29.6,85,741
8/7/2023 7:39:59,29.6,85,741
8/7/2023 7:40:28,29.6,85,741
8/7/2023 7:40:56,29.6,85,741
8/7/2023 7:41:25,29.6,85,741
8/7/2023 7:41:53,29.5,85,741
8/7/2023 7:42:21,29.5,85,742
8/7/2023 7:42:50,29.5,85,741
8/7/2023 7:43:19,29.5,84,741
8/7/2023 7:43:48,29.5,85,742
8/7/2023 7:44:17,29.6,85,740
8/7/2023 7:44:46,29.6,85,742
8/7/2023 7:45:14,29.6,85,743
8/7/2023 7:45:43,29.6,85,742
8/7/2023 7:46:11,29.6,85,742
8/7/2023 7:46:39,29.6,85,743
8/7/2023 7:47:08,29.6,85,743
8/7/2023 7:47:37,29.6,85,742
8/7/2023 7:48:06,29.6,85,742
8/7/2023 7:48:35,29.6,85,743
8/7/2023 7:49:03,29.7,85,742
8/7/2023 7:49:31,29.6,85,743
8/7/2023 7:50:00,29.6,85,743
8/7/2023 7:50:29,29.6,84,743
8/7/2023 7:50:57,29.6,84,742
8/7/2023 7:51:27,29.6,85,743
8/7/2023 7:51:55,29.6,84,744
8/7/2023 7:52:24,29.6,84,743
8/7/2023 7:52:53,29.6,83,744
8/7/2023 7:53:22,29.6,84,744
8/7/2023 7:53:50,29.6,84,744
8/7/2023 7:54:18,29.6,84,744
8/7/2023 7:54:47,29.6,84,744
8/7/2023 7:55:15,29.6,84,744
8/7/2023 7:55:43,29.6,84,744
8/7/2023 7:56:12,29.6,84,745
8/7/2023 7:56:40,29.6,84,744
8/7/2023 7:57:08,29.6,84,745
8/7/2023 7:57:37,29.6,84,745
8/7/2023 7:58:06,29.6,83,745
8/7/2023 7:58:34,29.6,83,745
8/7/2023 7:59:03,29.6,83,745
8/7/2023 7:59:31,29.7,83,745
8/7/2023 7:59:59,29.7,83,746
8/7/2023 8:00:28,29.7,84,746
8/7/2023 8:00:57,29.7,83,745
8/7/2023 8:01:26,29.7,83,745
8/7/2023 8:01:55,29.7,83,745
8/7/2023 8:02:23,29.7,83,746
8/7/2023 8:02:53,29.8,83,745
8/7/2023 8:03:21,29.8,83,746
8/7/2023 8:03:51,29.8,83,745
8/7/2023 8:04:19,29.8,83,745
8/7/2023 8:04:48,29.8,83,745
8/7/2023 8:05:16,29.8,83,746
8/7/2023 8:05:44,29.8,84,746
8/7/2023 8:06:13,29.8,83,745
8/7/2023 8:06:42,29.8,83,746
8/7/2023 8:09:35,29.7,82,746
8/7/2023 8:10:04,29.7,83,747
8/7/2023 8:10:32,29.7,83,746
8/7/2023 8:11:00,29.7,83,746
8/7/2023 8:11:29,29.7,83,746
8/7/2023 8:11:57,29.7,83,746
8/7/2023 8:12:25,29.8,83,746
8/7/2023 8:12:54,29.7,83,746
8/7/2023 8:13:23,29.7,84,746
8/7/2023 8:13:51,29.7,83,746
8/7/2023 8:14:20,29.7,83,746
8/7/2023 8:15:20,29.7,83,747
8/7/2023 8:15:57,29.7,83,746
8/7/2023 8:18:37,29.7,83,747
8/7/2023 8:23:23,29.8,83,748
8/7/2023 8:24:26,29.8,82,747
8/7/2023 8:25:27,29.8,82,747
8/7/2023 8:28:39,29.8,82,748
8/7/2023 8:30:44,29.9,82,747
8/7/2023 8:31:45,30,82,748
8/7/2023 8:31:48,29.9,82,747
8/7/2023 8:32:48,30,81,748
8/7/2023 8:33:18,29.9,81,748
8/7/2023 8:33:46,30,82,748
8/7/2023 8:35:52,29.9,82,749
8/7/2023 8:36:26,30,81,750
8/7/2023 8:37:27,30,82,748
8/7/2023 8:38:31,30,82,749
8/7/2023 8:39:34,30,82,749
8/7/2023 8:40:33,30,82,749
8/7/2023 8:41:02,30,81,747
8/7/2023 8:41:30,30,82,748
8/7/2023 8:42:31,30.1,81,748
8/7/2023 8:43:00,30.1,81,749
8/7/2023 8:43:31,30,82,749
8/7/2023 8:44:03,30.1,81,749
8/7/2023 8:46:10,30.2,81,749
8/7/2023 8:48:47,30.3,80,749
8/7/2023 8:52:36,30.3,81,748
8/7/2023 8:54:46,30.2,81,748
8/7/2023 8:55:47,30.2,80,748
8/7/2023 8:56:16,30.2,80,748
8/7/2023 8:56:45,30.2,80,748
8/7/2023 8:57:14,30.2,80,748
8/7/2023 8:57:46,30.3,80,749
8/7/2023 8:59:06,30.4,79,748
8/7/2023 8:59:34,30.4,79,748
8/7/2023 9:00:04,30.5,79,749
8/7/2023 9:01:05,30.5,79,748
8/7/2023 9:01:34,30.5,79,748
8/7/2023 9:02:03,30.5,78,748
8/7/2023 9:02:31,30.5,78,748
8/7/2023 9:03:01,30.5,78,748
8/7/2023 9:03:34,30.5,78,749
8/7/2023 9:04:04,30.6,78,748
8/7/2023 9:04:38,30.6,78,748
8/7/2023 9:05:07,30.6,78,748
8/7/2023 9:05:36,30.6,78,748
8/7/2023 9:06:06,30.6,78,748
8/7/2023 9:06:35,30.6,78,748
8/7/2023 9:07:06,30.7,78,748
8/7/2023 9:07:37,30.6,78,749
8/7/2023 9:09:22,30.7,78,748
8/7/2023 9:10:23,30.9,78,748
8/7/2023 9:10:51,31,78,746
8/7/2023 9:11:56,31,78,747
8/7/2023 9:12:24,31,78,748
8/7/2023 9:12:53,31,78,747
8/7/2023 9:16:56,31,77,746
8/7/2023 9:17:28,31.1,77,746
8/7/2023 9:17:57,31.2,76,747
8/7/2023 9:18:26,31.2,76,746
8/7/2023 9:18:59,31.2,76,747
8/7/2023 9:19:29,31.3,76,745
8/7/2023 9:20:00,31.2,76,747
8/7/2023 9:20:32,31.3,76,746
8/7/2023 9:21:02,31.3,76,746
8/7/2023 9:21:32,31.3,76,746
8/7/2023 9:22:02,31.4,76,747
8/7/2023 9:22:32,31.4,75,747
8/7/2023 9:23:00,31.4,75,746
8/7/2023 9:23:29,31.4,76,746
8/7/2023 9:23:58,31.4,76,746
8/7/2023 9:24:34,31.4,75,746
8/7/2023 9:25:04,31.4,76,746
8/7/2023 9:25:34,31.5,76,746
8/7/2023 9:26:03,31.5,75,744
8/7/2023 9:26:33,31.5,76,745
